Geneid,Symbol,Description,EntrezID,Counts_FM_1(AB),Counts_FM_2(AB),Counts_FM_4(AB),Counts_FM_5(AB),Counts_FM_7(AB),Counts_MHC_67(C),Counts_MHC_70(C),Counts_MHC_71(C),Counts_MHC_72(C),Counts_MHC_73(C),TPM_FM_1(AB),TPM_FM_2(AB),TPM_FM_4(AB),TPM_FM_5(AB),TPM_FM_7(AB),TPM_MHC_67(C),TPM_MHC_70(C),TPM_MHC_71(C),TPM_MHC_72(C),TPM_MHC_73(C),log2FC_AB_C,padj_AB_C,pvalue_AB_C
ENSG00000106537,TSPAN13,tetraspanin 13,27075.0,13,11,55,24,25,181,86,229,181,141,1.71856261764161,1.80675157680773,4.73647696497872,3.43040509236289,3.09937359965057,25.6055132325053,9.47350723045244,29.9068436963095,22.6207926082827,13.5358068597408,-2.4777664377585,6.00129258224354e-08,2.14915219246653e-12
ENSG00000171860,C3AR1,complement C3a receptor 1,719.0,185,133,305,249,480,85,91,94,25,51,14.0391755693641,12.5402232043363,15.0778857349251,20.4306122824013,34.1604062214366,6.90274300296257,5.7544205784117,7.04710626844073,1.7935649993036,2.8104967064101,1.93770032415345,0.0001033906313714,7.40514477663912e-09
ENSG00000124102,PI3,peptidase inhibitor 3,5266.0,2187,862,2766,1650,3636,1202,988,959,1036,1429,1051.51848043328,514.942979352146,866.34532095043,857.756917604894,1639.47165925897,618.451285142681,395.836103236162,455.512001695533,470.906968233855,498.934325432155,0.986105032259642,0.0009531819595302,1.02404593847251e-07
